id,rating
22716,2.026753154767042
22717,2.026753154767042
22718,2.026753154767042
22719,2.0267653367884453
22720,2.026753154767042
22721,2.025661806517544
22722,2.026753154767042
22723,2.02673196655165
22724,2.018820898350596
22725,2.026753154767042
22726,2.026753154767042
22727,2.027404525630061
22728,2.0268383484970887
22729,2.026753154767042
22730,2.0271339629101472
22731,2.026753154767042
22732,2.02687236680398
22733,2.0268782038684474
22734,2.030023497406308
22735,2.026851500939212
22736,2.0267153099194193
22737,2.0281385627806294
22738,2.0270158453285516
22739,2.0269521412826537
22740,2.026316009737672
22741,2.024925885124062
22742,2.026871661439503
22743,2.026753154767042
22744,2.0268716025299787
22745,2.026753154767042
22746,2.0267719254065186
22747,2.026753154767042
22748,2.026692817108258
22749,2.026753154767042
22750,2.02747274754536
22751,2.026753154767042
22752,2.026406062272114
22753,2.025599242681208
22754,2.026753154767042
22755,2.026675530899926
22756,2.026753154767042
22757,2.026884083299063
22758,2.0266710046030987
22759,2.026753154767042
22760,2.026753154767042
22761,2.0270922446877773
22762,2.026672858392925
22763,2.026753154767042
22764,2.026753154767042
22765,2.026753154767042
22766,2.026549500864428
22767,2.026753154767042
22768,2.0265704280821435
22769,2.026820032488149
22770,2.0280235651406007
22771,2.026753154767042
22772,2.0266587000013
22773,2.026705456225349
22774,2.0269361514142243
22775,2.0282608206432426
22776,2.026753154767042
22777,2.026753154767042
22778,2.023457796515693
22779,2.027021657140192
22780,2.0245846536907948
22781,2.026753154767042
22782,2.026753154767042
22783,2.026753154767042
22784,2.0265944072817907
22785,2.026212980514666
22786,2.0296268545381912
22787,2.026753154767042
22788,2.026753154767042
22789,2.025861712818267
22790,2.0268871119854572
22791,2.0266725066870177
22792,2.0267251896583693
22793,2.0264401285945888
22794,2.026753154767042
22795,2.026753154767042
22796,2.0269904859591628
22797,2.026753154767042
22798,2.025516683491114
22799,2.026753154767042
22800,2.0268500212455054
22801,2.0322747840216975
22802,2.026753154767042
22803,2.0285609718121247
22804,2.027256615847414
22805,2.026729181836644
22806,2.026778250664994
22807,2.0267612390527168
22808,2.026753154767042
22809,2.026617414016128
22810,2.0258834716640486
22811,2.0267703363421186
22812,2.026756740628506
22813,2.0270464659823997
22814,2.026763248353898
22815,2.0265263756833622
22816,2.026753154767042
22817,2.0264400500758035
22818,2.026753154767042
22819,2.026753154767042
22820,2.026685978363733
22821,2.026753154767042
22822,2.02623678796817
22823,2.0267727261347677
22824,2.026527755818717
22825,2.026753154767042
22826,2.026654547974835
22827,2.0266468929712422
22828,2.0267051262123834
22829,2.032424647245601
22830,2.0267697000004743
22831,2.025718061334653
22832,2.026753154767042
22833,2.027218795505594
22834,2.026753154767042
22835,2.026753154767042
22836,2.026753154767042
22837,2.026975976358522
22838,2.0268010134310632
22839,2.026753154767042
22840,2.026753154767042
22841,2.02685905145644
22842,2.026753154767042
22843,2.026807022699554
22844,2.0269440099727394
22845,2.026753154767042
22846,2.026753154767042
22847,2.026767189928202
22848,2.0266902290083815
22849,2.026747960987355
22850,2.026753154767042
22851,2.026753154767042
22852,2.026753154767042
22853,2.0266213106281787
22854,2.026753154767042
22855,2.0267308697376483
22856,2.0267244596586176
22857,2.0262811995734085
22858,2.026753154767042
22859,2.026753154767042
22860,2.026753154767042
22861,2.026753154767042
22862,2.026753154767042
22863,2.0267631647178597
22864,2.026601382009815
22865,2.026753154767042
22866,2.025123007105216
22867,2.026753154767042
22868,2.026753154767042
22869,2.0272467171015984
22870,2.0267481361246693
22871,2.026753154767042
22872,2.026753154767042
22873,2.026753154767042
22874,2.026753154767042
22875,2.0267747503262203
22876,2.0267882062744214
22877,2.026753154767042
22878,2.0271032949847747
22879,2.026753154767042
22880,2.0267379246108876
22881,2.026753154767042
22882,2.027050136340188
22883,2.026412072411013
22884,2.026737891754303
22885,2.026776654113858
22886,2.026753154767042
22887,2.0278655525699305
22888,2.0210364159169574
22889,2.026753154767042
22890,2.027534034887541
22891,2.026906286205821
22892,2.0268161482172324
22893,2.026753154767042
22894,2.0267507326365175
22895,2.026753154767042
22896,2.02676949959283
22897,2.0307895731376773
22898,2.01471248571794
22899,2.0263127581760605
22900,2.026415800624025
22901,2.0274467472041655
22902,2.0267181530042127
22903,2.0267521106271404
22904,2.026737248583081
22905,2.0275575377249986
22906,2.0267454600090744
22907,2.0270962478530876
22908,2.0263791882992637
22909,2.026843091081065
22910,2.026753154767042
22911,2.026753154767042
22912,2.026753154767042
22913,2.026418598441383
22914,2.026841663201103
22915,2.0259299507478303
22916,2.026753154767042
22917,2.0266010011395217
22918,2.0274399901160853
22919,2.026753154767042
22920,2.0261058366025093
22921,2.026172698404995
22922,2.029023360408236
22923,2.026753154767042
22924,2.026753154767042
22925,2.026750062753866
22926,2.026753154767042
22927,2.026753154767042
22928,2.025794072118696
22929,2.026753154767042
22930,2.0271277097204607
22931,2.0274465851280628
22932,2.026753154767042
22933,2.026753154767042
22934,2.0273452025056056
22935,2.026753154767042
22936,2.026920294868445
22937,2.026985592626022
22938,2.026753154767042
22939,2.026753154767042
22940,2.026753154767042
22941,2.026565013828124
22942,2.026753154767042
22943,2.026753154767042
22944,2.026917848686054
22945,2.0267965925472624
22946,2.026753154767042
22947,2.0282554017676917
22948,2.026753154767042
22949,2.026753154767042
22950,2.027088499111019
22951,2.0270358890414473
22952,2.026753154767042
22953,2.026753154767042
22954,2.026753154767042
22955,2.0267720192993304
22956,2.026753154767042
22957,2.0236162965900846
22958,2.027854224562951
22959,2.026851591909856
22960,2.0400827196482814
22961,2.026753154767042
22962,2.026753154767042
22963,2.026753154767042
22964,2.02674888422393
22965,2.0267750701847973
22966,2.026753154767042
22967,2.026753154767042
22968,2.026753154767042
22969,2.026753154767042
22970,2.026910682419922
22971,2.026753154767042
22972,2.026785325173373
22973,2.0275043139309865
22974,2.026753154767042
22975,2.026777290983272
22976,2.026753154767042
22977,2.026753154767042
22978,2.026753154767042
22979,2.027134761134705
22980,2.0268923347036023
22981,2.0256983969175293
22982,2.026753154767042
22983,2.0263459300815967
22984,2.0265905860609594
22985,2.026753154767042
22986,2.04734089923237
22987,2.0268075930437
22988,2.0266214342962314
22989,2.026655536908204
22990,2.026753154767042
22991,2.0277144310671407
22992,2.026699484118736
22993,2.026753154767042
22994,2.026735794344714
22995,2.026719146323588
22996,2.026753154767042
22997,2.026753154767042
22998,2.0266772734040313
22999,2.02678230078959
23000,2.0266910015341186
23001,2.0269193118668367
23002,2.026855281217319
23003,2.026753154767042
23004,2.026888300606031
23005,2.035950223757453
23006,2.026694184491196
23007,2.026753154767042
23008,2.026753154767042
23009,2.026753154767042
23010,2.0268759485451064
23011,2.028605444709745
23012,2.0256308630308366
23013,2.0254712813701023
23014,2.0115332329204563
23015,2.026636759799336
23016,2.026777951595533
23017,2.026753154767042
23018,2.0266780231759034
23019,2.0267299066730455
23020,2.026667521743203
23021,2.026753154767042
23022,2.0333463228495607
23023,2.0267026107074937
23024,2.026753154767042
23025,2.026583574808578
23026,2.026753154767042
23027,2.026753154767042
23028,2.026753154767042
23029,2.0266873047818637
23030,2.026753154767042
23031,2.0267240750751467
23032,2.0267050677451106
23033,2.0267492374906233
23034,2.0267979549343007
23035,2.026753154767042
23036,2.026753154767042
23037,2.0270817343118335
23038,2.0198953713901586
23039,2.0263833960440616
23040,2.026753154767042
23041,2.026753154767042
23042,2.0291450130693285
23043,2.026753154767042
23044,2.026753154767042
23045,2.028526726268897
23046,2.0269060695767944
23047,2.026753154767042
23048,2.0263602378363066
23049,2.026753154767042
23050,2.0265068799250576
23051,2.026753154767042
23052,2.0262792378962953
23053,2.0267169773333062
23054,2.0267531542459367
23055,2.026753154767042
23056,2.026468247714816
23057,2.026753154767042
23058,2.0274787606961704
23059,2.026753154767042
23060,2.026743241404735
23061,2.0267871391939325
23062,2.026753154767042
23063,2.026753154767042
23064,2.026568938699907
23065,2.026753154767042
23066,2.143603058743
23067,2.0268853620351033
23068,2.0260631399473796
23069,2.0264278710456347
23070,2.026835850423216
23071,2.026753154767042
23072,2.026753154767042
23073,2.0265384468157412
23074,2.026753154767042
23075,2.0265449347279656
23076,2.0267528513359956
23077,2.026686019498002
23078,2.026787686943437
23079,2.0266895447310125
23080,2.0268807539639484
23081,2.027033936035628
23082,2.026753154767042
23083,2.026753154767042
23084,2.026753154767042
23085,2.026753154767042
23086,2.026753154767042
23087,2.0262000654649444
23088,2.026753154767042
23089,2.026753154767042
23090,2.026730537917551
23091,2.026753154767042
23092,2.02681048559874
23093,2.026753154767042
23094,2.0266100062159245
23095,2.026753154767042
23096,2.026806816761386
23097,2.026753154767042
23098,2.0263341223501636
23099,2.026807551106775
23100,2.026753154767042
23101,2.0267058094897794
23102,2.026752841356541
23103,2.0293517111062336
23104,2.026753154767042
23105,2.0269356718790252
23106,2.0270959260486863
23107,2.0266974029414704
23108,2.0267348116732364
23109,2.026443336502318
23110,2.027105205932422
23111,2.0267311811312614
23112,2.0269036291175784
23113,2.0263915635037
23114,2.027997384071573
23115,2.026753154767042
23116,2.026753154767042
23117,2.0267616902165306
23118,2.0276852414261146
23119,2.026753154767042
23120,2.0274866736787445
23121,2.0297732163477336
23122,2.0275178021810882
23123,2.026757544302698
23124,2.0269487835252042
23125,2.026753154767042
23126,2.02652407539456
23127,2.027051490373403
23128,2.026753154767042
23129,2.026717973574062
23130,2.0258295935336488
23131,2.029561975492836
23132,2.029202329807937
23133,2.0266489697145254
23134,2.0267058565084817
23135,2.026889026467506
23136,2.026753154767042
23137,2.026753154767042
23138,2.026689888174534
23139,2.026753154767042
23140,2.026753154767042
23141,2.026753327256092
23142,2.025473612802575
23143,2.026753154767042
23144,2.026753154767042
23145,2.0268364220549064
23146,2.023337289304373
23147,2.026753154767042
23148,2.02684817550986
23149,2.0276182518804893
23150,2.026753154767042
23151,2.026753154767042
23152,2.026804248008603
23153,2.026753154767042
23154,2.0267412578499364
23155,2.026753154767042
23156,2.027206235527451
23157,2.0245578445413526
23158,2.0268928608338093
23159,2.026753154767042
23160,2.026474478008196
23161,2.026504620359099
23162,2.0267455380858523
23163,2.026637726214664
23164,2.0275183903095177
23165,2.028442406169761
23166,2.0267841963492743
23167,2.026579126817849
23168,2.0264868318669897
23169,2.026753154767042
23170,2.026750908180885
23171,2.026753154767042
23172,2.026141008467955
23173,2.026753154767042
23174,2.026753154767042
23175,2.026753154767042
23176,2.026753154767042
23177,2.0267124098135922
23178,2.026753154767042
23179,2.026753154767042
23180,2.0266926655890694
23181,2.0267502377561195
23182,2.026753154767042
23183,2.025475880811591
23184,2.026753154767042
23185,2.026753154767042
23186,2.026851618755437
23187,2.026753154767042
23188,2.026753154767042
23189,2.026753154767042
23190,2.026753154767042
23191,2.0267322606531026
23192,2.0269519649327714
23193,2.0268014154485785
23194,2.026753154767042
23195,2.026753154767042
23196,2.0267190194860567
23197,2.026998759416803
23198,2.026673298942499
23199,2.026707444855489
23200,2.0267764839934057
23201,2.026753154767042
23202,2.0277882162199714
23203,2.0210855888203954
23204,2.026753154767042
23205,2.0267435374761944
23206,2.0249408703873337
23207,2.026753154767042
23208,2.0336079764022092
23209,2.026719560970438
23210,2.026753154767042
23211,2.026753154767042
23212,2.026753154767042
23213,2.026167527709694
23214,2.026753154767042
23215,1.9915517865523995
23216,2.027017122664198
23217,2.026753154767042
23218,2.026753154767042
23219,2.031075184039744
23220,2.026753154767042
23221,2.026753154767042
23222,2.027892218257141
23223,2.02745833195625
23224,2.0265280113039097
23225,2.0268018701371155
23226,2.026753154767042
23227,2.024124434180406
23228,2.026753154767042
23229,2.0266867429173137
23230,2.0267150966631093
23231,2.026753154767042
23232,2.026753154767042
23233,2.026753154767042
23234,2.026753154767042
23235,2.026753154767042
23236,2.026753154767042
23237,2.0262879493714285
23238,2.036611623307291
23239,2.026612032856594
23240,2.026753154767042
23241,2.026753153818727
23242,2.026753154767042
23243,2.0278921372373437
23244,2.026746570812158
23245,2.026753154767042
23246,2.026753154767042
23247,2.026753154767042
23248,2.026746531921473
23249,2.0268501351216357
23250,2.026753154767042
23251,2.026753154767042
23252,2.0267571822666195
23253,2.027400124698998
23254,2.0263987634093183
23255,2.027102048786862
23256,2.0586360762782316
23257,2.026753154767042
23258,2.026753154767042
23259,2.026753154767042
23260,2.026753154767042
23261,2.0267639184083714
23262,2.026753154767042
23263,2.026753154767042
23264,2.0269263897083514
23265,2.025473686187035
23266,2.026753154767042
23267,2.0266729478551078
23268,2.0269862884464454
23269,2.0268138569734333
23270,2.026753154767042
23271,2.026753154767042
23272,2.026753154767042
23273,2.026847744126018
23274,2.026753154767042
23275,2.026753154767042
23276,1.9788769640914787
23277,2.026813683791584
23278,2.026753154767042
23279,2.027030577761893
23280,2.026753154767042
23281,2.026753154767042
23282,2.0241852827702247
23283,2.026753154767042
23284,2.026753154767042
23285,2.026753154767042
23286,2.023726039316862
23287,2.0262189346392017
23288,2.026753154767042
23289,2.026753154767042
23290,2.026753154767042
23291,2.026795446022283
23292,2.0266074323348033
23293,2.026753154767042
23294,2.026753154767042
23295,2.027937693001732
23296,2.026129610287027
23297,2.0267671089814683
23298,2.026753154767042
23299,2.026753154767042
23300,2.0267855059570796
23301,2.026753154767042
23302,2.024029000255384
23303,2.0254535025873293
23304,2.026753154767042
23305,2.0266863445156154
23306,2.026750082728318
23307,2.027194064832845
23308,2.026753154767042
23309,2.026753154767042
23310,2.0297295247964326
23311,2.0265314540566104
23312,2.026753154767042
23313,2.026753154767042
23314,2.0268603504611047
23315,2.026753154767042
23316,2.027277241262608
23317,2.026753154767042
23318,2.026753154767042
23319,2.0368406945913984
23320,2.027096737190237
23321,2.026753154767042
23322,2.026665827480887
23323,2.026714578253059
23324,2.0227830325965876
23325,2.026753154767042
23326,2.0213124546115835
23327,2.026750968080351
23328,2.027105647445202
23329,2.026869099595979
23330,2.026753154767042
23331,2.02679273983393
23332,2.0268380788314704
23333,2.0268406164070463
